"","InfantID","startsec","endsec","addressee","intensity","meanf0Hz","meanf0mel","stdf0mel"
"1910","WW21",43624.042,43624.594,"T",76.8154784970544,193.519044917006,163.716357283227,49.1697925027245
"1911","WW21",43625.149,43625.692,"T",74.8735756976019,175.790080436917,151.235403009222,39.3891119486703
"1912","WW21",43626.372,43626.514,"U",71.8598718931416,400.921320385993,301.131499802912,1.05649776615641
"1913","WW21",43627.039,43627.223,"U",70.6854894652617,699.340143389582,451.141271894285,11.6366682526021
"1914","WW21",43627.228,43628.119,"T",75.9602299666071,380.222292336761,277.516865769782,110.352918745469
"1915","WW21",43628.119,43629.598,"N",72.440911328235,387.848940129969,280.843585298597,114.201656330314
"1916","WW21",43629.777,43631.618,"N",69.7792206074595,440.849071356309,293.48640557129,179.633093536653
"1917","WW21",43631.708,43633.638,"N",68.7034208263342,212.606097903039,173.134048956714,82.4907486779528
"1918","WW21",43634.894,43637.362,"N",66.0725056591404,327.005820382516,228.47510016727,168.942077242391
"1919","WW21",43639.135,43643.486,"N",72.7636783531657,411.32609026402,281.506940663789,170.63751543053
"1920","WW21",43643.505,43644.491,"N",75.0039155592212,431.871378415223,303.438654770629,135.060892860139
"1921","WW21",43646.716,43647.173,"N",72.5351475375424,537.598121761955,349.378954122309,191.37596726462
"1922","WW21",43648.072,43648.481,"N",71.6854478130461,852.408484596537,514.714392958744,11.2788767493213
"1923","WW21",43649.555,43649.847,"N",75.4152688493918,240.925566752264,197.683824307385,51.0312341138911
"1924","WW21",43650.229,43651.374,"N",73.8672773018898,443.753957594328,313.30951651845,116.445914444262
"1925","WW21",43651.496,43651.755,"N",72.6060865211435,215.012395227622,176.971372991975,76.2734870786912
"1926","WW21",43652.067,43654.22,"N",68.6264389200729,378.080188026715,270.960602614281,134.11229338272
"1927","WW21",43655.114,43657.443,"N",71.782384079826,166.072624387357,139.024792736613,75.996275400253
"1928","WW21",43658.676,43659.933,"N",70.1501171805273,205.881352436231,172.271736095571,54.3310541209523
"1929","WW21",43660.42,43660.952,"N",63.1848673995329,223.944631248249,172.048345792572,124.851944577792
"1930","WW21",43661.253,43662.974,"N",70.0928479499457,173.26899198755,142.055750544441,89.9195567941516
"1931","WW21",43665.216,43666.386,"N",69.9463700193795,347.6207086938,245.548713905678,159.300409501543
"1932","WW21",43668.16,43669.617,"N",73.0187279717262,148.223707840386,115.923927054655,116.48082865334
"1933","WW21",43674.893,43675.372,"N",68.8226233029182,141.257372628755,125.717491152053,3.28272388220063
"1934","WW21",43675.899,43677.326,"N",75.0315152188258,296.994661942375,225.300297883673,114.192702188365
"1935","WW21",43678.056,43678.629,"N",71.2218448037208,470.122649090339,294.966062584799,228.419290356825
"1936","WW21",43679.359,43680.156,"N",71.7915516805045,109.679917665182,99.967932266025,6.98853932572794
"1937","WW21",43682.604,43683.259,"N",72.7647833764948,696.128410215963,448.073230395629,44.8651058128153
"1938","WW21",43683.318,43684.103,"N",70.6000813551841,107.036286738938,97.7867250596424,5.7077566801658
"1939","WW21",43684.797,43685.248,"N",69.6641827620447,738.429809772837,462.50531852499,86.7712896456052
"1940","WW21",43688.22,43688.903,"N",73.2999804191948,447.859807283036,317.418392855634,106.342429641217
"1941","WW21",43690.401,43692.699,"N",73.9753927986425,514.57644182864,347.506998593701,135.683096419648
"1942","WW21",43692.966,43693.415,"N",73.0235477597599,102.567284960853,94.046310130449,1.80186045306659
"1943","WW21",43696.77,43699.575,"N",73.0702237482471,569.99110639096,372.764897348654,147.859483313129
"1944","WW21",43700.366,43700.878,"N",71.7182342990722,789.061140258864,489.357809933268,6.96292515188537
"1945","WW21",43702.233,43702.676,"N",72.1114442799345,985.046890909992,564.51770791547,1.37903420273793
"1946","WW21",43702.887,43703.063,"N",69.9247668607249,323.005997840743,232.134166324556,221.363013680552
"1947","WW21",43703.285,43704.296,"N",72.3410600214398,492.184985879278,324.675535978377,180.144055413582
"1948","WW21",43705.342,43705.971,"N",69.6599503720579,801.938793124163,494.282502263468,20.7072131756263
"1949","WW21",43709.07,43709.7,"N",75.7657560005853,183.414794227888,156.889730592523,39.624608648527
"1950","WW21",43709.873,43710.159,"N",59.5252463848891,NA,NA,NA
"1951","WW21",43713.922,43714.835,"N",77.2211405215342,267.427498675113,217.579120413639,20.0106607157987
"1952","WW21",43715.708,43716.039,"N",69.0812705296581,422.632329444195,292.982291515734,157.693610888862
"1953","WW21",43717.375,43717.809,"N",64.076001006152,793.700178767962,476.557067127766,144.515372889537
"1954","WW21",43718.009,43719.137,"N",70.562854320337,125.873684017303,113.314462797111,6.16666995345499
"1955","WW21",43719.906,43721.705,"N",66.6359431884334,126.952619390812,114.165197812725,8.19088301128985
"1956","WW21",43723.795,43725.442,"N",71.5972985402703,334.231861792371,235.824315957929,163.752410440803
"1957","WW21",43726.028,43728,"N",67.1405028920185,204.101061316753,164.315846195239,97.6108575001749
"1958","WW21",55129.701,55131.433,"N",63.516409477816,179.730637516077,154.300814649276,37.1979080670892
"1959","WW21",55131.615,55133.276,"N",60.9115474789256,157.53106147929,137.353851503212,36.37863590321
"1960","WW21",55133.46,55134.138,"N",63.457339386172,192.721678814386,164.687752575983,24.2717335406188
"1961","WW21",55135.657,55138.18,"N",63.315247950242,175.271971653195,149.361647496842,51.5220273575716
"1962","WW21",55141.237,55141.667,"N",59.1234293793345,122.87332637072,110.013943342933,32.9364735457005
"1963","WW21",55142.737,55143.775,"N",62.8838496782577,186.095704877992,159.667359664492,26.2194176248104
"1964","WW21",55144.425,55144.856,"N",55.7504918227083,160.321153556008,139.982238429646,28.7078716021348
"1965","WW21",55144.944,55145.572,"N",57.8049811486415,192.848155539462,164.075310417511,37.0705177641142
"1966","WW21",55146.145,55146.146,"not to child",NA,NA,NA,NA
"1967","WW21",55146.146,55146.69,"N",63.8901873617094,230.157270812643,191.458979549046,30.2040506850925
"1968","WW21",55146.853,55148.07,"N",61.0188773939841,182.652947013407,157.527351033195,14.4282283414969
"1969","WW21",55148.368,55148.811,"N",60.5957271145884,186.626242493199,160.642829859321,7.21726176644382
"1970","WW21",55149.062,55149.635,"N",58.4198987079307,160.59373630056,140.526627742359,20.6551941887435
"1971","WW21",55151.39,55152.106,"N",59.4792119725565,160.665815288487,140.908425830634,7.3273865485254
"1972","WW21",55153.873,55156.417,"N",58.9385882528607,183.929231139468,158.514146870566,13.1488467728739
"1973","WW21",55157.325,55157.798,"N",55.357525043923,108.956256978352,98.5587084537611,30.9457723253457
"1974","WW21",55159.126,55160.322,"N",56.1227487983174,146.910518080737,129.058168678555,36.0140541615523
"1975","WW21",55172.658,55173.469,"N",58.9918076478024,198.171938106675,169.191192115662,7.59749599984784
"1976","WW21",55177.284,55179.129,"N",57.5534648233878,185.836283532886,159.533134437584,25.4424766168391
"1977","WW21",55184,55184.293,"N",54.4590820407112,190.98285782271,163.928599312247,2.21730292451962
"1978","WW21",55184.435,55184.883,"N",69.4659396586378,173.356132425025,150.369273141574,19.3094743887969
"1979","WW21",55185.623,55185.883,"N",64.1502332041377,213.586437356466,179.808450557008,27.2838747273901
"1980","WW21",55186.134,55186.623,"N",71.3137378004026,260.581358306585,210.939916302793,52.3485852268834
"1981","WW21",55190.148,55192.211,"T",66.9125804575036,232.279697809158,191.081750811474,53.8575730115907
"1982","WW21",55193.73,55194.471,"N",53.9910607254118,190.453282252874,163.519173013756,4.76370950685435
"1983","WW21",55196.614,55198.015,"N",68.5226113897042,234.781799765354,192.552746523608,57.5584353995281
"1984","WW21",55217.584,55220.321,"N",57.1368127055501,218.61301438575,178.411719599717,76.7335916545172
"1985","WW21",55221.354,55221.73,"N",59.1623633234807,179.650531887689,154.687619365689,30.0377715599242
"1986","WW21",55224.537,55225.278,"N",61.0615969916959,197.768509674521,168.92758485559,4.57823117532775
"1987","WW21",55225.57,55226.131,"N",58.0011674307417,196.850462228267,168.096304821307,13.8910539965433
"1988","WW21",55268.918,55270.575,"N",61.3845248200874,197.077511986402,168.086796982303,19.6809631483409
"1989","WW21",55274.151,55274.419,"N",56.5125625935307,217.40739891623,183.204683770586,0.286202037168867
"1990","WW21",55274.545,55274.95,"N",56.4731746089598,245.591768432372,203.024539019471,4.48897272351438
"1991","WW21",55303.459,55304.174,"N",61.0440253872587,192.992132866546,165.397404868247,5.27851104475576
"1992","WW21",55305.474,55305.947,"N",65.6873700435201,238.683552136041,195.371120458023,56.3165936227048
"1993","WW21",55308.428,55309.047,"N",72.0943024969491,287.952461685529,226.317393027361,76.0525025157583
"1994","WW21",55311.3,55312.079,"N",69.4775454200373,177.18110251035,152.191746282754,39.7925512808368
"1995","WW21",55313.521,55315.102,"T",73.1493839264836,400.114810799769,286.567772424638,120.959242863281
"1996","WW21",55375.597,55375.982,"N",68.282080609363,332.323418204358,250.244871985721,103.704291492945
"1997","WW21",55378.213,55378.472,"N",76.2006970716281,282.982563231664,225.54856665166,57.54832243049
"1998","WW21",55379.668,55380.362,"N",73.7338174395483,176.894002649447,153.223601904145,13.1025902855625
"1999","WW21",55380.98,55383.139,"N",73.2170280192381,207.653202852116,175.01134338895,35.9549102892771
"2000","WW21",55383.303,55383.306,"unknown",NA,NA,NA,NA
"2001","WW21",55383.306,55385.633,"U",76.7948819974387,260.928307912809,212.191611096755,38.9246646879866
"2002","WW21",55385.698,55387.242,"N",64.0285617293378,196.970312823218,168.299346842083,8.1268393501935
"2003","WW21",55388.921,55388.925,"child directed",NA,NA,NA,NA
"2004","WW21",55388.925,55389.234,"T",78.2260792551961,214.090993069069,180.103653941634,28.5278757160684
"2005","WW21",55389.332,55391.625,"T",78.0713583356135,257.335487193332,209.354823872892,43.1883506666404
"2006","WW21",55391.738,55392.223,"T",76.8417017817299,328.24202400519,252.16188992446,76.3068126375989
"2007","WW21",55392.361,55392.516,"T",72.8185698962396,NA,NA,NA
"2008","WW21",55392.931,55393.387,"N",59.3856078288379,230.467145740076,186.145447047753,84.4518261818271
"2009","WW21",55393.475,55393.755,"N",74.3287481861371,266.762280908546,216.932098976732,25.4287725592179
"2010","WW21",55394.202,55394.654,"T",77.605029348417,230.399021619172,191.941444961602,23.729148614272
"2011","WW21",55394.696,55396.625,"T",78.1541414884775,207.068509666616,174.699820982355,33.8006513003424
"2012","WW21",55397.747,55398.75,"T",77.6831105129754,255.014669209358,208.052509807249,40.1654193419161
"2013","WW21",55400.311,55400.617,"T",73.9102425595193,187.249522432957,161.077365725149,10.3070024669251
"2014","WW21",55401.616,55402.166,"T",78.253143173412,213.350396278668,179.391499552766,31.3958831829889
"2015","WW21",55402.401,55402.606,"T",71.1853003596435,480.277957098046,326.865994005476,142.249010621696
"2016","WW21",55402.731,55403.007,"T",63.3997453932866,NA,NA,NA
"2017","WW21",55403.723,55404.241,"T",67.445338122076,178.253700568402,154.39369056293,3.73941551297191
"2018","WW21",55405.242,55405.464,"T",70.924168932994,NA,NA,NA
"2019","WW21",55406.347,55406.749,"T",73.9281788049416,NA,NA,NA
"2020","WW21",55408.116,55409.547,"T",78.0212041478383,330.781889304509,249.200657210198,105.560132732076
"2021","WW21",55409.869,55410.53,"T",78.5467687194943,348.068843513585,268.05402426409,43.0813416928127
"2022","WW21",55410.644,55411.699,"T",73.8677775204555,186.212134077616,159.6929540566,27.5383668195846
"2023","WW21",55414.152,55415.173,"U",68.1620468788523,390.537476329989,273.671232853469,154.277018952141
"2024","WW21",55418.853,55421.757,"T",77.5193518291719,204.610659558867,172.650220105858,37.7631896109771
"2025","WW21",55422.232,55422.905,"N",61.0232572529903,177.948640175974,154.116181591817,8.14141932881038
"2026","WW21",55422.905,55423.805,"T",69.9018321835996,164.513631682219,142.896799708063,34.896353958161
"2027","WW21",55424.889,55426.19,"T",79.0118177063659,204.69323340157,171.408799557223,53.2576309124401
"2028","WW21",55427.247,55428.699,"T",78.3081782945296,254.908765241184,208.179533123171,37.3954178736093
"2029","WW21",2330.073,2333.71,"N",66.4059977166616,243.709797107184,200.937308134255,29.8862966264982
"2030","WW21",2334.238,2337.368,"N",65.407797588928,226.749783130787,188.578781528574,36.3772192292198
"2031","WW21",2337.499,2338.236,"N",64.2042201552398,277.844012357359,221.342946147118,62.6885506566824
"2032","WW21",2338.794,2339.614,"N",66.9741902505215,254.827114113239,208.036857266132,37.7751005665852
"2033","WW21",2339.62,2340.09,"N",64.6165895781298,196.435104255566,167.770890153512,15.0614227744072
"2034","WW21",2341.602,2342.647,"N",65.2399515608398,241.54479291168,198.672961710095,38.8505204268302
"2035","WW21",2343.988,2344.484,"N",55.1660208874917,194.936594469439,166.857620127955,1.55652061619651
"2036","WW21",2344.977,2346.64,"N",63.7718159553137,306.224769056088,236.295962677558,87.9998768096281
"2037","WW21",2347.408,2349.165,"N",64.7225186394867,266.579636928007,213.53163137251,64.2157049004417
"2038","WW21",2350.64,2352.813,"N",64.5510855691522,287.350546441807,226.912188882027,67.3085294359539
"2039","WW21",2354.043,2354.869,"N",67.1229108979248,402.591295947691,296.685944483203,79.371687666039
"2040","WW21",2354.877,2355.555,"T",71.3564061572155,217.352506451845,182.244362582326,33.0842490646058
"2041","WW21",2355.816,2357.18,"T",65.6089856467544,227.555153435177,190.248019224602,14.1878166247944
"2042","WW21",2359.798,2361.503,"N",64.3301962713752,219.088845886313,184.200753503414,15.1071545165989
"2043","WW21",2361.608,2362.276,"N",65.4073809769038,199.269613049557,169.999016481208,7.5151636193233
"2044","WW21",2363.715,2366.712,"N ",65.0167048569253,234.63611069308,193.198945390452,48.2208670306902
"2045","WW21",2366.717,2367.546,"T",76.6040466809465,238.354187328158,197.860287125545,13.13787911858
"2046","WW21",2367.623,2368.001,"T",67.6022238804475,230.844511816317,192.748132067167,2.03549998062367
"2047","WW21",2368.788,2370.224,"N",63.8952439250684,211.563751613392,178.668569121314,19.4353776473894
"2048","WW21",2374.118,2374.664,"T",66.0766588342113,230.22541757876,192.250026701643,8.62699534989408
"2049","WW21",2377.943,2379.724,"N",63.3809020821288,248.430075901331,201.228048458376,61.103266794739
"2050","WW21",2382.869,2384.862,"N",61.1326714999306,199.882013544499,170.390937041222,10.9147138809495
"2051","WW21",2386.341,2387.245,"N",61.7037751754186,204.604946087213,173.88044445941,8.91728287110496
"2052","WW21",2387.277,2387.649,"N",57.6757439684596,172.844151664348,150.291079463431,3.43177543446818
"2053","WW21",2387.695,2388.241,"N",49.0475552403952,115.594794132518,100.858993808435,65.2191267843287
"2054","WW21",2388.763,2389.79,"N",51.3641487577934,141.665848965084,125.305157691792,29.2547955242832
"2055","WW21",2390.929,2391.315,"N",55.9868431350765,174.262701623729,151.374417787617,2.460790821629
"2056","WW21",2391.4,2393.077,"N",63.7302088906149,298.736950292942,233.311374375265,74.7073224051378
"2057","WW21",2393.152,2393.985,"N",55.9947384003089,207.019002514592,168.543296809432,89.0021504078049
"2058","WW21",2394.457,2396.249,"N",67.3617512968069,224.708926753071,188.187139179578,15.8294437233011
"2059","WW21",2396.32,2397.307,"N",58.8277376199976,218.625323576638,183.965999421124,11.0977574207529
"2060","WW21",2398.537,2398.926,"N",61.8608504353822,223.436179898354,187.453269696563,7.97085438193324
"2061","WW21",2399.249,2400.337,"N",65.1878004947718,340.554656944208,263.647489406138,39.8469073236306
"2062","WW21",2401.733,2402.102,"N",61.6376929081989,338.563558035865,263.34926292193,23.5210730450552
"2063","WW21",2404.969,2405.671,"N",59.6947468390296,217.961585376276,180.849608417996,54.3729832162658
"2064","WW21",2406.964,2407.602,"N",62.4001187402835,290.302359411995,230.983181499913,49.1543420034472
"2065","WW21",2410.57,2411.714,"N",57.057466450341,261.588543950528,211.947824369431,46.7531458918402
"2066","WW21",2414.291,2415.322,"N",57.7054852437185,240.543629485634,196.546274090557,53.4362095535586
"2067","WW21",2424.324,2425.628,"N",58.6439173400443,256.935911646492,208.727590909587,48.0029647349002
"2068","WW21",2427.851,2428.586,"T",65.1466079780244,170.627147319132,146.018436950467,54.2456435875126
"2069","WW21",2429.65,2430.065,"T",75.1275783593987,312.515001457455,246.571342122743,31.9367703794849
"2070","WW21",2430.103,2430.995,"T",61.2864467194295,296.530869986824,236.776361171656,21.0834136900493
"2071","WW21",2431.846,2433.25,"N",61.0510622742746,262.36655385642,213.494136925375,33.9281514967361
"2072","WW21",2435.087,2436.192,"N",60.3586956957017,269.491747963789,217.994413975623,37.9991881484338
"2073","WW21",2436.233,2437.868,"N",63.5537976499336,265.726094063793,215.872616360194,31.5882714106644
"2074","WW21",2445.625,2446.312,"N",60.585210698912,257.42158704809,207.613735889822,64.2018490625582
"2075","WW21",2446.48,2447.54,"N",61.5900231666911,306.503429151927,240.925309908455,54.3316500586192
"2076","WW21",2447.713,2448.855,"N",57.4156393567621,261.499630099525,213.837763504376,10.2335095136146
"2077","WW21",2449.047,2449.28,"N",59.1931319047937,306.016841706053,241.863170983669,41.0297718399765
"2078","WW21",2451.599,2452.497,"T",72.6525469335734,320.485691182263,246.577420653613,81.7882476535781
"2079","WW21",2453.136,2453.463,"T",70.4667915293058,452.106706198453,328.196017332752,45.1756964930006
"2080","WW21",2455.048,2456.067,"T",74.9233747440312,392.547935765277,294.781246492817,40.7386976994289
"2081","WW21",2457.055,2457.514,"N",74.2293022364486,318.209363169717,250.750013669142,19.5099845907676
"2082","WW21",2457.566,2457.827,"N",67.6059240472967,309.999348187386,245.529684127483,19.754124953474
"2083","WW21",2458.21,2458.751,"N",69.8397033160391,242.704591037127,200.89540184612,13.2550365895372
"2084","WW21",2466.1,2466.789,"T",70.1974492097925,222.665271571031,186.267754940427,28.3411857979828
"2085","WW21",2466.942,2467.91,"N",60.3048319927943,190.99273623899,163.444629414827,23.9563540871921
"2086","WW21",2472.482,2472.596,"N",64.6882003046091,195.09399291632,166.876698499909,11.6887799959056
"2087","WW21",2475.777,2476.312,"T",76.2070622608918,397.731107430034,296.487540154715,56.3149629001138
"2088","WW21",2487.947,2488.564,"N",66.639850247891,185.605839359092,159.65902690881,17.3612195266737
"2089","WW21",2491.183,2491.526,"N",62.9108015996827,379.901364918599,263.091639011293,167.889048147346
"2090","WW21",2494.951,2495.908,"T",68.9793091102564,279.891636339925,223.930373074266,52.0133678187894
"2091","WW21",2499.72,2500.438,"T",65.7569499508519,244.401061674708,201.15271467957,34.8262752514094
"2092","WW21",2500.496,2501.818,"T",65.0044191637484,209.093756595327,176.223048514396,33.8038043977372
"2093","WW21",2501.861,2502.396,"T",73.3694757055946,273.999896161729,212.165289956922,100.824155970427
"2094","WW21",2502.9,2503.134,"T",74.882182825069,240.687597554981,199.629477297704,3.75314653343482
"2095","WW21",2503.223,2503.564,"T",66.6338505843175,229.061831928095,191.423851107708,9.01684138957852
"2096","WW21",2505.125,2505.343,"T",66.5467641842424,190.073828829561,163.21474089278,7.04451721567849
"2097","WW21",2505.595,2506.179,"T",66.1550630562099,179.60410194346,155.186533753681,15.7824081166449
"2098","WW21",2506.511,2506.867,"T",72.1618232279162,156.786790797749,137.923631586156,5.04712465099341
"2099","WW21",2506.933,2507.691,"T",72.4286613325384,168.525936642675,146.978033735009,5.5693651583395
"2100","WW21",2507.812,2508.136,"T",75.5336357743895,171.696777753498,149.411917021207,4.25078524357532
"2101","WW21",2508.239,2508.508,"T",75.5121881804176,168.724350081457,147.148384498809,3.32125291987786
"2102","WW21",2508.888,2509.601,"T",79.2360764301475,193.184258461101,165.42423581531,12.4389134026321
"2103","WW21",2509.777,2510.01,"T",78.0967468139014,214.774192038211,181.305953238225,3.11983427035065
"2104","WW21",2510.174,2510.683,"T",79.2077802987988,284.915740589754,219.763112551789,96.9211388520064
"2105","WW21",2513.57,2514.327,"T",77.5998266396099,316.170474948983,248.444445039684,39.0535780531098
"2106","WW21",2515.032,2515.684,"T",76.2511170852273,352.047601963683,265.470120876117,83.0440107709796
"2107","WW21",2516.994,2517.674,"T",69.6952509077847,326.387930371652,253.743413489986,52.6076285980519
"2108","WW21",2518.71,2519.32,"T",66.8885509266613,329.959097378198,255.328757573818,59.906620560281
"2109","WW21",2520.409,2521.138,"T",70.1212317272013,295.964181859678,236.552776422696,16.9742093224026
"2110","WW21",2521.78,2522.738,"N",68.459417879916,311.13362905856,246.062657461969,24.08778837429
"2111","WW21",2524.116,2525.56,"N",66.4816661249189,295.382046465304,229.679818413594,80.6589082761221
"2112","WW21",2525.797,2526.682,"N",71.9109906894902,271.698357736464,215.172665119352,75.7024868658307
"2113","WW21",2527.434,2530.317,"N",66.7882390848104,248.852362069913,204.214425433136,33.6879971610365
"2114","WW21",2530.886,2532.66,"N",64.2223670433793,232.737648111525,193.983522866903,10.5198672086181
"2115","WW21",2533.329,2535.741,"N",63.0929601084907,210.46524383825,177.886300834619,18.6357106090825
"2116","WW21",2535.744,2536.347,"N",60.8054227839683,239.213525418261,197.291823926191,39.258662467091
"2117","WW21",2536.348,2536.956,"N",59.9061712396943,191.146563230761,163.876294161995,14.1677557312484
"2118","WW21",2536.999,2537.332,"N",74.7401401656486,246.131516407606,200.497143306646,58.9886893068981
"2119","WW21",2537.733,2538.06,"N",67.7434613418857,255.624069004917,209.611367330591,19.5881715151598
"2120","WW21",2538.476,2541.122,"N",70.4804912318428,273.596847271509,216.55383284333,75.0466608807522
"2121","WW21",2541.126,2542.576,"N",59.602583236656,251.479328388535,199.715430110521,87.2268615207505
"2122","WW21",2543.392,2545.467,"N ",70.2595782492452,234.319611776133,193.938414221238,37.8423198831591
"2123","WW21",2546.552,2548.196,"N",70.9041454234777,188.369642620703,161.088398758878,31.6097384567378
"2124","WW21",2548.339,2548.888,"N",70.7101715222038,220.381452878639,184.496305918625,30.5842031582421
"2125","WW21",2549.431,2551.216,"N",72.2985698086841,252.290083786017,207.034761591878,26.2367706869545
"2126","WW21",2551.216,2551.602,"N",63.4725963860592,225.370715077444,188.862834011888,5.72133439233993
"2127","WW21",2552.427,2553.716,"N",63.5865890119455,203.404132346288,171.570106322703,40.9582606310787
"2128","WW21",2554.835,2556.607,"T",69.0746915745168,272.417278021411,220.309298797851,32.0902417794333
"2129","WW21",2567.422,2573.733,"N",65.0310894643502,279.703322042948,216.052309499911,101.192987930147
"2130","WW21",2574.345,2577.139,"N",62.1666836640804,230.713933808699,184.857085450797,86.3505843931204
"2131","WW21",2578.865,2579.446,"N",66.6983603807545,588.451249725471,368.650022167194,191.997371184048
"2132","WW21",2579.494,2579.622,"N",55.7614203179538,NA,NA,NA
"2133","WW21",2579.682,2580.345,"N",51.7138676751803,139.322538344581,122.790691271029,39.8468419764232
"2134","WW21",2583.468,2584.97,"N",72.668989773294,477.210645943152,338.232181532063,80.0796960503221
"2135","WW21",2585.002,2586.732,"N",69.0299345363568,302.520211731399,231.154978492064,103.415164107111
"2136","WW21",2588.442,2590.28,"N",68.9788771653081,393.319011421503,286.033306354084,106.600031332025
"2137","WW21",2590.392,2590.839,"N",68.420644110491,306.597072456289,241.644719100439,48.6873715812823
"2138","WW21",2590.994,2591.34,"N",69.3643226717627,272.345872118218,221.056065933708,14.2725330943307
"2139","WW21",2591.786,2591.856,"N",67.1935727779924,161.701666683827,141.757168743858,0.431711696620558
"2140","WW21",2592.113,2593.497,"N",72.2820198865471,488.646038604237,347.262006118634,53.2052037652654
"2141","WW21",2602.194,2602.74,"N",69.8247527673467,290.538136332267,232.797656441587,22.9599001974788
"2142","WW21",2608.898,2611.273,"N",70.1427015181277,308.530714257552,243.036947322383,44.9547345749263
"2143","WW21",2611.957,2613.828,"N",70.6248610244971,400.155970654458,282.196171522983,138.140907536214
"2144","WW21",2614.11,2621.422,"N",71.7910150574075,410.554203050878,291.068790071852,128.89456578538
"2145","WW21",2622.494,2623.628,"N",69.0034859561594,441.255398219154,315.65318540147,95.7055683264636
"2146","WW21",2623.891,2625.829,"N ",65.7741020658257,315.806828680211,237.899601892342,106.971688023375
"2147","WW21",2625.842,2629.023,"N",66.9788346948566,303.355848415876,231.614165000928,99.404208886253
"2148","WW23",44476.533,44479.012,"N",60.3979682938157,205.916402910613,172.516766710502,49.4597524395135
"2149","WW23",44479.237,44479.337,"N",64.6677209038077,187.127327639867,161.062332517094,1.15376197664244
"2150","WW23",44479.464,44479.928,"N",67.1501668520808,189.300134336758,162.013938548182,27.7085315354112
"2151","WW23",44480.465,44480.853,"N",77.5383474828796,406.286335170442,301.855188548201,53.1485336557474
"2152","WW23",44480.942,44481.353,"N",68.4590181020758,237.190778461142,190.727824890397,86.7780003884722
"2153","WW23",44487.377,44488.792,"U",74.638978027834,533.341057378336,364.346439870162,100.976692459095
"2154","WW23",44492.543,44493.72,"U",70.9041458922866,264.311814203737,213.048359311311,56.3774952800095
"2155","WW23",44494.995,44496.58,"N",70.6511392320467,228.494242550866,188.548264412561,51.4603408177479
"2156","WW23",44496.625,44496.869,"N",64.8288092769471,97.9127405808391,90.110296918902,0.742521964411529
"2157","WW23",44496.986,44497.507,"N",64.9855709921484,216.001969578972,182.089857470287,10.9811709837863
"2158","WW23",44499.593,44499.968,"T",62.2384186379615,226.718547407923,189.755635145489,10.1687622109904
"2159","WW23",44500.867,44501.513,"T",74.2177902435445,200.04242119397,170.5136348825,10.7763296135198
"2160","WW23",44502.813,44503.391,"T",69.8314391173674,215.749066153644,181.852199890726,13.6270411568431
"2161","WW23",44503.529,44503.689,"T",76.8380980811411,586.941571047392,398.534977552422,32.3359946960695
"2162","WW23",44506.612,44506.829,"T",65.0460814799847,454.80832106022,320.828132271176,114.208675153236
"2163","WW23",44509.024,44509.73,"N",72.2181814592409,367.9330271222,270.877990185858,111.632655610188
"2164","WW23",44509.844,44510.339,"N",77.352502872761,466.180683928579,334.493910492809,62.2565546348578
"2165","WW23",44514.478,44514.609,"N",73.6830189042063,206.963801610758,175.668151776976,0.603697777486708
"2166","WW23",44514.827,44515.416,"N",59.2825491382173,258.19963144445,208.74965725326,55.9324576000147
"2167","WW23",44515.578,44515.829,"N",74.5075941728053,398.342480960373,299.622688385315,4.27859635206695
"2168","WW23",44518.408,44519.542,"N",60.5153548063847,131.881618952103,118.13994654145,9.1701025686684
"2169","WW23",44519.561,44519.819,"N",71.9820430179466,170.907152634293,145.430850347141,61.7701580447731
"2170","WW23",44520.203,44520.4,"N",79.2098629206737,473.272814366435,341.463029430511,0.904060579532526
"2171","WW23",44521.664,44522.484,"N",62.8313644301976,169.817939225684,147.907975654028,9.87031739161241
"2172","WW23",44525.132,44525.998,"N",70.0975276636956,264.045927624941,213.502923029442,49.0815209884265
"2173","WW23",44527.419,44527.837,"N",76.6451183745561,177.938667980063,154.058041237062,10.9892418164976
"2174","WW23",44528.114,44528.69,"N",76.778286183988,202.148922332737,169.097784301729,61.7193470172347
"2175","WW23",44528.837,44529.088,"N",74.1238876835663,464.868258821171,336.785828225618,13.0269429104386
"2176","WW23",44529.317,44529.575,"N",57.8438756370987,139.544573030223,124.303398193986,8.24154465335575
"2177","WW23",44530.04,44530.973,"N",66.3547475152781,151.667696332511,132.155674592553,42.8225179789506
"2178","WW23",44532.696,44532.833,"N",54.4569878118491,182.521575997436,157.615619183565,0.732105143618142
"2179","WW23",44535.249,44536.089,"N",73.4120091651759,293.32218133756,219.478134753053,129.221243849331
"2180","WW23",44540.428,44541.287,"N",61.8377783793775,179.083524476483,154.059042951925,32.8196691880671
"2181","WW23",44554.268,44554.379,"N",59.7654440728194,231.088836511839,192.917714809016,2.77536781433886
"2182","WW23",44554.432,44554.606,"N",62.0992744266147,236.823634395464,196.924856473325,5.22733946411399
"2183","WW23",44554.653,44555.171,"N",58.0137265402731,159.144014373717,138.343617581912,40.5666666278554
"2184","WW23",44555.171,44555.62,"U",78.1455897933955,274.012598314415,217.435805061232,74.8596632536275
"2185","WW23",44556.446,44557.245,"T",75.0310631131491,238.963363423416,196.717809610596,43.5600618164892
"2186","WW23",44557.275,44559.643,"T",68.7050571044141,151.460006348762,132.238587404648,39.861302814035
